index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
70,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.014,9.762
71,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,9.690,1.080
72,erdos_renyi,random,24,67,9,5,4,1.2500,9.0000,1,22.453,8.780
73,barabasi_albert,random,20,19,8,7,7,1.0000,8.0000,1,15.907,1.482
74,random_tree,random,17,16,5,8,8,1.0000,5.0000,1,11.241,2.656
75,path,bounded,40,39,2,14,14,1.0000,2.0000,1,36.235,12.961
76,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,16.314,11.501
77,ladder,bounded,28,40,3,9,8,1.1250,3.0000,1,27.022,11.989
78,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,4.405,10.261
79,regular,bounded,34,51,3,10,10,1.0000,3.0000,1,27.139,50.212
80,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.318,1.389
81,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,6.970,22.640
82,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,0.551,2.071
83,star,rigid,6,5,5,1,1,1.0000,1.0000,1,0.206,1.124
84,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,6.945,1.979
85,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.214,1.327
86,double_star,rigid,14,13,11,3,3,1.0000,1.0000,1,9.931,1.664
87,erdos_renyi,random,30,56,7,8,8,1.0000,7.0000,1,29.658,12.971
88,barabasi_albert,random,13,22,9,3,3,1.0000,9.0000,1,14.347,9.722
89,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,2.814,1.077
90,path,bounded,5,4,2,2,2,1.0000,2.0000,1,3.033,0.966
91,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,21.883,12.061
92,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,17.608,15.393
93,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,8.266,10.991
94,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,20.933,27.985
95,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.038,13.675
96,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,6.026,17.900
97,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.394,1.370
98,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.464,1.333
99,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,26.552,3.366
100,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.433,12.698
101,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,12.050,1.497
102,erdos_renyi,random,29,38,6,11,11,1.0000,6.0000,1,25.574,10.388
103,barabasi_albert,random,25,46,16,7,7,1.0000,16.0000,1,20.784,8.681
104,random_tree,random,37,36,6,14,14,1.0000,6.0000,1,26.991,17.478
105,path,bounded,19,18,2,7,7,1.0000,2.0000,1,14.472,12.087
106,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,26.889,13.233
107,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,29.853,10.706
108,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,25.144,13.021
109,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.855,10.085
110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.085,16.588
111,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,22.383,19.195
112,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.735,2.537
113,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.618,2.047
114,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,18.620,2.148
115,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,16.080,15.347
116,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,11.083,1.708
117,erdos_renyi,random,19,12,5,12,12,1.0000,5.0000,1,11.994,1.755
118,barabasi_albert,random,12,20,8,4,4,1.0000,8.0000,1,11.212,13.424
119,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,6.895,1.714
120,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.193,1.312
121,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,10.051,14.779
122,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,46.123,10.739
123,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,17.202,10.276
124,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.896,13.374
125,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.085,12.784
126,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,12.258,13.595
127,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.680,1.766
128,star,rigid,10,9,9,1,1,1.0000,1.0000,1,0.261,0.996
129,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,0.240,1.038
130,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.927,11.362
131,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,12.843,1.160
132,erdos_renyi,random,32,109,11,6,6,1.0000,11.0000,1,34.782,46.774
133,barabasi_albert,random,32,31,11,13,13,1.0000,11.0000,1,35.645,1.588
134,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,22.715,12.922
135,path,bounded,8,7,2,3,3,1.0000,2.0000,1,5.289,11.870
136,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,5.956,17.751
137,ladder,bounded,26,37,3,8,7,1.1429,3.0000,1,24.304,11.803
138,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,9.962,9.971
139,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,0.176,1.081
140,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.908,1.026
141,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,8.788,16.818
142,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,0.744,2.001
143,star,rigid,26,25,25,1,1,1.0000,1.0000,1,0.477,1.322
144,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,3.005,0.886
145,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,9.786,9.123
146,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,10.242,1.215
147,erdos_renyi,random,27,18,4,15,15,1.0000,4.0000,1,11.012,11.428
148,barabasi_albert,random,27,26,8,11,11,1.0000,8.0000,1,18.487,1.417
149,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,25.994,12.625
150,path,bounded,36,35,2,12,12,1.0000,2.0000,1,31.600,11.645
151,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,32.802,12.982
152,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,11.084,10.306
153,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,23.110,13.522
154,regular,bounded,9,9,2,3,3,1.0000,2.0000,1,6.697,17.451
155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.995,1.297
156,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,0.279,10.302
157,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.339,1.281
158,star,rigid,20,19,19,1,1,1.0000,1.0000,1,0.350,1.201
159,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,12.140,1.345
160,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.529,11.427
161,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,11.395,1.033
162,erdos_renyi,random,32,167,18,5,4,1.2500,18.0000,1,41.959,55.524
163,barabasi_albert,random,27,50,16,6,6,1.0000,16.0000,1,23.448,12.652
164,random_tree,random,28,27,3,11,11,1.0000,3.0000,1,19.075,12.263
165,path,bounded,27,26,2,9,9,1.0000,2.0000,1,20.788,10.746
166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,15.534,11.512
167,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,34.335,10.527
168,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,5.745,15.842
169,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,12.217,10.093
170,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.734,13.152
171,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,7.288,16.574
172,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.179,1.057
173,star,rigid,8,7,7,1,1,1.0000,1.0000,1,0.187,1.416
174,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,7.267,1.018
175,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.084,8.446
176,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,5.079,0.975
177,erdos_renyi,random,16,23,5,5,5,1.0000,5.0000,1,11.626,10.766
178,barabasi_albert,random,23,22,11,10,10,1.0000,11.0000,1,14.668,1.397
179,random_tree,random,18,17,3,7,7,1.0000,3.0000,1,11.361,12.210
180,path,bounded,10,9,2,4,4,1.0000,2.0000,1,6.632,11.724
181,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,18.101,12.407
182,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,3.182,1.069
183,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,21.463,15.365
184,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,3.024,0.995
185,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.304,1.031
186,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,9.123,11.283
187,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.113,1.039
188,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.467,1.227
189,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,24.314,2.248
190,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.312,8.850
191,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,5.675,1.064
192,erdos_renyi,random,30,46,6,10,10,1.0000,6.0000,1,23.678,13.547
193,barabasi_albert,random,11,10,5,5,5,1.0000,5.0000,1,9.721,1.330
194,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,33.267,15.119
195,path,bounded,11,10,2,4,4,1.0000,2.0000,1,7.504,10.796
196,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,31.152,13.419
197,ladder,bounded,32,46,3,10,9,1.1111,3.0000,1,33.237,9.997
198,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,9.759,10.690
199,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,3.904,19.590
200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.504,1.153
201,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,13.790,12.634
202,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.388,2.446
203,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.226,1.032
204,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,6.361,1.207
205,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,9.465,7.984
206,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,10.427,1.869
207,erdos_renyi,random,14,2,1,12,12,1.0000,1.0000,1,0.653,0.937
208,barabasi_albert,random,28,52,11,8,8,1.0000,11.0000,1,22.327,10.161
209,random_tree,random,29,28,4,11,11,1.0000,4.0000,1,22.364,2.621
210,path,bounded,17,16,2,6,6,1.0000,2.0000,1,12.130,12.230
211,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,30.854,14.351
212,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,4.872,10.057
213,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,16.083,12.271
214,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,29.688,60.944
215,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.625,13.409
216,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,9.826,15.831
217,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.588,1.660
218,star,rigid,29,28,28,1,1,1.0000,1.0000,1,0.515,2.055
219,complete_bipartite,rigid,13,42,7,6,6,1.0000,1.0000,1,15.064,1.522
220,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.258,10.463
221,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,7.459,1.110
222,erdos_renyi,random,27,108,12,4,4,1.0000,12.0000,1,29.581,26.171
223,barabasi_albert,random,16,15,8,6,6,1.0000,8.0000,1,10.563,1.270
224,random_tree,random,29,28,4,10,10,1.0000,4.0000,1,22.490,11.951
225,path,bounded,7,6,2,3,3,1.0000,2.0000,1,4.214,1.123
226,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,20.474,11.278
227,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,14.994,9.947
228,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,8.720,10.127
229,regular,bounded,7,14,4,2,2,1.0000,4.0000,1,7.690,9.488
230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.126,14.879
231,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,0.315,9.240
232,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,0.562,2.182
233,star,rigid,9,8,8,1,1,1.0000,1.0000,1,0.216,1.059
234,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,26.956,2.215
235,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.470,8.811
236,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,9.329,1.112
237,erdos_renyi,random,17,28,8,5,5,1.0000,8.0000,1,12.760,10.890
238,barabasi_albert,random,16,28,9,3,3,1.0000,9.0000,1,11.916,9.455
239,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,17.767,12.029
240,path,bounded,15,14,2,5,5,1.0000,2.0000,1,10.683,11.793
241,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,6.366,15.909
242,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,15.419,11.685
243,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,7.311,11.822
244,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,17.893,10.935
245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.560,12.752
246,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,9.015,2.270
247,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.220,1.823
248,star,rigid,24,23,23,1,1,1.0000,1.0000,1,0.667,1.226
249,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,18.318,2.180
250,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.146,8.557
251,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,10.600,1.315
252,erdos_renyi,random,8,6,4,4,4,1.0000,4.0000,1,3.721,12.565
253,barabasi_albert,random,27,26,11,13,13,1.0000,11.0000,1,18.679,2.270
254,random_tree,random,24,23,4,8,8,1.0000,4.0000,1,15.726,11.412
255,path,bounded,4,3,2,2,2,1.0000,2.0000,1,3.122,0.984
256,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,12.955,11.029
257,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,10.496,12.224
258,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,8.510,9.932
259,regular,bounded,32,64,4,9,8,1.1250,4.0000,1,28.234,51.401
260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,8.193,1.310
261,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,9.822,11.949
262,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,0.196,1.158
263,star,rigid,22,21,21,1,1,1.0000,1.0000,1,0.482,1.216
264,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,10.081,1.191
265,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.195,10.047
266,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,10.209,1.079
267,erdos_renyi,random,23,26,5,9,9,1.0000,5.0000,1,13.846,14.248
268,barabasi_albert,random,19,18,10,8,8,1.0000,10.0000,1,12.642,1.408
269,random_tree,random,12,11,6,5,5,1.0000,6.0000,1,7.275,1.034
270,path,bounded,22,21,2,8,8,1.0000,2.0000,1,18.095,13.408
271,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,11.230,13.180
272,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,5.945,10.935
273,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,9.502,13.585
274,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,7.835,12.780
275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.388,2.183
276,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,6.534,12.082
277,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,0.143,1.096
278,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.124,0.939
279,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,17.106,2.233
280,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.865,10.758
281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,5.272,0.989
282,erdos_renyi,random,20,28,5,7,7,1.0000,5.0000,1,14.110,9.606
283,barabasi_albert,random,16,28,8,4,4,1.0000,8.0000,1,11.458,9.768
284,random_tree,random,23,22,5,8,8,1.0000,5.0000,1,18.106,1.923
285,path,bounded,7,6,2,3,3,1.0000,2.0000,1,4.207,1.133
286,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,16.339,13.474
287,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,20.709,12.769
288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,6.081,10.215
289,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,11.558,9.888
290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,10.180,12.149
291,lollipop,bounded,9,23,7,2,2,1.0000,7.0000,1,7.456,1.300
292,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,0.117,0.914
293,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.373,1.050
294,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,19.299,1.814
295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,9.080,8.033
296,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,9.616,1.189
297,erdos_renyi,random,17,38,7,4,4,1.0000,7.0000,1,12.910,9.380
298,barabasi_albert,random,28,27,7,11,11,1.0000,7.0000,1,20.717,1.297
299,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,5.271,1.157
300,path,bounded,25,24,2,9,9,1.0000,2.0000,1,18.925,11.709
301,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,23.187,11.304
302,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,14.234,13.767
303,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,8.157,13.152
304,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,9.898,3.925
305,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.883,1.256
306,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,9.283,10.947
307,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,0.523,1.513
308,star,rigid,28,27,27,1,1,1.0000,1.0000,1,0.551,1.442
309,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,0.262,1.021
310,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.349,10.132
311,double_star,rigid,14,13,12,2,2,1.0000,1.0000,1,9.405,1.168
312,erdos_renyi,random,33,34,6,12,12,1.0000,6.0000,1,20.847,11.528
313,barabasi_albert,random,30,29,9,11,11,1.0000,9.0000,1,22.176,1.366
314,random_tree,random,29,28,5,10,10,1.0000,5.0000,1,22.178,11.642
315,path,bounded,22,21,2,8,8,1.0000,2.0000,1,16.472,12.576
316,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,7.807,12.422
317,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,3.696,1.338
318,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,3.491,1.395
319,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,20.921,8.562
320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,17.723,14.993
321,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,11.893,13.720
322,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,0.393,1.460
323,star,rigid,10,9,9,1,1,1.0000,1.0000,1,0.238,1.024
324,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,20.994,1.863
325,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.157,10.104
326,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,7.003,1.260
327,erdos_renyi,random,12,26,7,2,2,1.0000,7.0000,1,9.557,11.375
328,barabasi_albert,random,9,8,6,3,3,1.0000,6.0000,1,5.518,1.242
329,random_tree,random,30,29,4,10,10,1.0000,4.0000,1,24.306,16.275
330,path,bounded,33,32,2,11,11,1.0000,2.0000,1,26.615,10.179
331,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,32.809,11.101
332,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,11.835,11.006
333,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,6.620,9.333
334,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,29.200,83.880
335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.617,12.866
336,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,11.773,11.493
337,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,0.309,1.378
338,star,rigid,25,24,24,1,1,1.0000,1.0000,1,0.440,1.289
339,complete_bipartite,rigid,11,10,10,1,1,1.0000,1.0000,1,0.241,1.013
340,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,5.266,9.860
341,double_star,rigid,12,11,8,4,4,1.0000,1.0000,1,8.276,1.063
342,erdos_renyi,random,30,67,8,8,8,1.0000,8.0000,1,25.505,20.005
343,barabasi_albert,random,33,32,6,11,11,1.0000,6.0000,1,25.133,2.321
344,random_tree,random,34,33,4,14,14,1.0000,4.0000,1,24.268,11.957
