index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
107,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,47.741,10.540
108,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,42.351,12.996
109,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.703,10.736
110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.022,12.620
111,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,17.714,11.819
112,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,13.886,1.489
113,star,rigid,26,25,25,1,1,1.0000,1.0000,1,17.137,1.271
114,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,25.135,1.620
115,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,11.207,9.423
116,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,13.417,1.381
117,erdos_renyi,random,19,12,5,12,12,1.0000,5.0000,1,19.713,1.275
118,barabasi_albert,random,12,20,8,4,4,1.0000,8.0000,1,12.040,10.550
119,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,8.958,1.526
120,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.834,1.951
121,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,9.306,13.281
122,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,56.215,10.241
123,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,29.143,15.189
124,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,9.669,11.863
125,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,19.335,17.207
126,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,15.240,14.003
127,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,19.032,1.831
128,star,rigid,10,9,9,1,1,1.0000,1.0000,1,13.741,1.213
129,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,8.965,1.196
130,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.447,12.121
131,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,18.702,1.792
132,erdos_renyi,random,32,109,11,6,6,1.0000,11.0000,1,90.165,47.843
133,barabasi_albert,random,32,31,11,13,13,1.0000,11.0000,1,38.681,1.769
134,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,47.644,12.106
135,path,bounded,8,7,2,3,3,1.0000,2.0000,1,6.557,12.247
136,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,7.812,12.183
137,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,38.582,10.513
138,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,12.894,11.101
139,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,4.002,1.213
140,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.785,0.979
141,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,9.573,17.937
142,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,17.840,1.749
143,star,rigid,26,25,25,1,1,1.0000,1.0000,1,17.738,1.482
144,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,4.940,1.331
145,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.867,9.083
146,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,14.260,1.202
147,erdos_renyi,random,27,18,4,15,15,1.0000,4.0000,1,32.385,13.654
148,barabasi_albert,random,27,26,8,11,11,1.0000,8.0000,1,40.199,1.875
149,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,54.766,13.638
150,path,bounded,36,35,2,12,12,1.0000,2.0000,1,50.764,11.900
151,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,54.619,13.026
152,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,14.692,11.998
153,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,38.530,12.173
154,regular,bounded,9,9,2,3,3,1.0000,2.0000,1,7.217,11.376
155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.434,1.103
156,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,4.271,10.184
157,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.675,1.234
158,star,rigid,20,19,19,1,1,1.0000,1.0000,1,13.853,1.242
159,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,23.411,1.625
160,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.776,11.311
161,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,14.769,1.231
162,erdos_renyi,random,32,167,18,4,4,1.0000,18.0000,1,121.760,54.487
163,barabasi_albert,random,27,50,16,6,6,1.0000,16.0000,1,42.625,11.427
164,random_tree,random,28,27,3,11,11,1.0000,3.0000,1,34.675,12.099
165,path,bounded,27,26,2,9,9,1.0000,2.0000,1,29.932,11.267
166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,20.860,12.749
167,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,54.083,10.362
168,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,7.899,9.609
169,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,17.216,10.892
170,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,17.380,13.198
171,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,9.721,18.431
172,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.347,1.183
173,star,rigid,8,7,7,1,1,1.0000,1.0000,1,5.752,1.008
174,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,8.894,1.033
175,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.281,10.018
176,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,6.894,1.121
177,erdos_renyi,random,16,23,5,5,5,1.0000,5.0000,1,16.019,11.104
178,barabasi_albert,random,23,22,11,10,10,1.0000,11.0000,1,25.821,1.357
179,random_tree,random,18,17,3,7,7,1.0000,3.0000,1,17.932,12.405
180,path,bounded,10,9,2,4,4,1.0000,2.0000,1,8.901,13.009
181,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,29.253,14.396
182,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.007,1.401
183,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,38.099,15.081
184,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,3.660,1.121
185,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.542,1.506
186,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,10.189,11.669
187,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,2.261,1.118
188,star,rigid,29,28,28,1,1,1.0000,1.0000,1,19.726,1.778
189,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,44.405,2.275
190,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.163,9.765
191,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,8.782,1.041
192,erdos_renyi,random,30,46,6,10,10,1.0000,6.0000,1,47.972,12.342
193,barabasi_albert,random,11,10,5,5,5,1.0000,5.0000,1,8.869,4.806
194,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,88.303,30.431
195,path,bounded,11,10,2,4,4,1.0000,2.0000,1,19.989,22.007
196,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,61.240,14.891
197,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,59.871,11.280
198,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,19.140,11.483
199,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,6.437,15.619
200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.628,1.465
201,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,16.723,12.375
202,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.817,1.266
203,star,rigid,9,8,8,1,1,1.0000,1.0000,1,6.299,1.011
204,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,9.624,1.312
205,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.644,8.660
206,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,14.078,1.750
207,erdos_renyi,random,14,2,1,12,12,1.0000,1.0000,1,16.718,1.018
208,barabasi_albert,random,28,52,11,8,8,1.0000,11.0000,1,48.334,10.885
209,random_tree,random,29,28,4,11,11,1.0000,4.0000,1,38.029,2.373
210,path,bounded,17,16,2,6,6,1.0000,2.0000,1,17.015,10.438
211,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,53.147,21.521
212,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,8.971,17.569
213,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,26.251,11.559
214,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,67.685,66.224
215,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.793,14.164
216,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,12.852,12.460
217,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,11.404,1.450
218,star,rigid,29,28,28,1,1,1.0000,1.0000,1,18.900,1.428
219,complete_bipartite,rigid,13,42,7,6,6,1.0000,1.0000,1,20.102,1.817
220,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,12.064,10.279
221,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,11.294,1.300
222,erdos_renyi,random,27,108,12,4,4,1.0000,12.0000,1,73.875,26.823
223,barabasi_albert,random,16,15,8,6,6,1.0000,8.0000,1,14.075,1.411
224,random_tree,random,29,28,4,10,10,1.0000,4.0000,1,38.350,12.050
225,path,bounded,7,6,2,3,3,1.0000,2.0000,1,5.842,1.111
226,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,28.894,13.193
227,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,24.002,10.704
228,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,12.162,11.737
229,regular,bounded,7,14,4,2,2,1.0000,4.0000,1,7.884,9.327
230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.559,13.384
231,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,6.985,9.109
232,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,18.167,1.557
233,star,rigid,9,8,8,1,1,1.0000,1.0000,1,6.407,1.027
234,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,52.314,2.494
235,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.733,10.616
236,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,13.965,1.283
237,erdos_renyi,random,17,28,8,5,5,1.0000,8.0000,1,22.930,10.987
238,barabasi_albert,random,16,28,9,3,3,1.0000,9.0000,1,17.869,10.012
239,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,28.339,14.114
240,path,bounded,15,14,2,5,5,1.0000,2.0000,1,14.390,12.781
241,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,8.438,12.395
242,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,23.719,10.483
243,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,15.186,12.471
244,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,33.817,11.896
245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.884,12.262
246,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,10.757,2.166
247,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,2.458,1.034
248,star,rigid,24,23,23,1,1,1.0000,1.0000,1,15.884,1.369
249,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,28.276,1.853
250,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,10.686,9.413
251,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,11.804,1.320
252,erdos_renyi,random,8,6,4,4,4,1.0000,4.0000,1,7.564,11.610
253,barabasi_albert,random,27,26,11,13,13,1.0000,11.0000,1,28.279,1.414
254,random_tree,random,24,23,4,8,8,1.0000,4.0000,1,28.285,12.557
255,path,bounded,4,3,2,2,2,1.0000,2.0000,1,4.046,1.156
256,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,16.171,11.882
257,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,13.197,11.492
258,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.360,10.438
259,regular,bounded,32,64,4,8,8,1.0000,4.0000,1,61.110,51.473
260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,10.844,1.142
261,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,15.402,12.129
262,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,4.819,1.371
263,star,rigid,22,21,21,1,1,1.0000,1.0000,1,15.685,1.310
264,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,18.818,1.400
265,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.043,11.246
266,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,13.458,1.152
267,erdos_renyi,random,23,26,5,9,9,1.0000,5.0000,1,27.433,10.398
268,barabasi_albert,random,19,18,10,8,8,1.0000,10.0000,1,18.198,1.237
269,random_tree,random,12,11,6,5,5,1.0000,6.0000,1,10.658,1.894
270,path,bounded,22,21,2,8,8,1.0000,2.0000,1,28.103,12.125
271,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,13.342,11.612
272,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,8.423,12.754
273,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,12.408,11.738
274,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,8.519,10.938
275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.321,1.074
276,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,8.524,11.649
277,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,3.045,1.139
278,star,rigid,3,2,2,1,1,1.0000,1.0000,1,3.200,0.891
279,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,30.089,1.811
280,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.264,10.994
281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,7.559,2.262
282,erdos_renyi,random,20,28,5,7,7,1.0000,5.0000,1,23.372,10.032
283,barabasi_albert,random,16,28,8,4,4,1.0000,8.0000,1,20.241,9.519
284,random_tree,random,23,22,5,8,8,1.0000,5.0000,1,30.398,1.536
285,path,bounded,7,6,2,3,3,1.0000,2.0000,1,8.114,1.298
286,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,27.405,12.874
287,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,34.208,12.821
288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.138,10.080
289,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,18.600,10.098
290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.922,11.983
291,lollipop,bounded,9,23,7,2,2,1.0000,7.0000,1,10.262,1.239
292,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,1.867,0.828
293,star,rigid,25,24,24,1,1,1.0000,1.0000,1,15.914,1.107
294,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,32.399,2.263
295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.365,11.466
296,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,11.694,1.133
297,erdos_renyi,random,17,38,7,4,4,1.0000,7.0000,1,23.269,10.582
298,barabasi_albert,random,28,27,7,11,11,1.0000,7.0000,1,31.136,1.612
299,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,4.167,1.095
300,path,bounded,25,24,2,9,9,1.0000,2.0000,1,28.143,11.854
301,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,35.846,11.102
302,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,21.853,14.021
303,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,12.577,11.333
304,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,16.548,3.955
305,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,12.052,1.191
306,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,12.807,11.244
307,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,14.615,2.156
308,star,rigid,28,27,27,1,1,1.0000,1.0000,1,18.198,1.428
309,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,7.578,0.999
310,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.502,10.266
311,double_star,rigid,14,13,12,2,2,1.0000,1.0000,1,12.733,1.071
312,erdos_renyi,random,33,34,6,12,12,1.0000,6.0000,1,39.430,10.707
313,barabasi_albert,random,30,29,9,11,11,1.0000,9.0000,1,35.490,1.376
314,random_tree,random,29,28,5,10,10,1.0000,5.0000,1,37.898,11.619
315,path,bounded,22,21,2,8,8,1.0000,2.0000,1,23.874,11.545
316,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,10.573,13.926
317,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,3.944,1.178
318,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,3.732,0.923
319,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,27.033,6.882
320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,14.819,13.802
321,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,10.355,11.497
322,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,10.078,1.385
323,star,rigid,10,9,9,1,1,1.0000,1.0000,1,7.707,1.251
324,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,38.446,2.404
325,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,13.144,10.547
326,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,11.894,1.585
327,erdos_renyi,random,12,26,7,2,2,1.0000,7.0000,1,12.706,8.460
328,barabasi_albert,random,9,8,6,3,3,1.0000,6.0000,1,7.577,1.354
329,random_tree,random,30,29,4,10,10,1.0000,4.0000,1,35.674,22.071
330,path,bounded,33,32,2,11,11,1.0000,2.0000,1,45.005,11.258
331,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,48.280,11.985
332,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,21.264,11.636
333,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.428,9.679
334,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,61.765,87.328
335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.648,13.911
336,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,16.117,18.739
337,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,9.894,1.566
338,star,rigid,25,24,24,1,1,1.0000,1.0000,1,21.551,1.646
339,complete_bipartite,rigid,11,10,10,1,1,1.0000,1.0000,1,8.547,1.333
340,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.832,11.571
341,double_star,rigid,12,11,8,4,4,1.0000,1.0000,1,15.030,1.732
342,erdos_renyi,random,30,67,8,8,8,1.0000,8.0000,1,59.632,26.571
343,barabasi_albert,random,33,32,6,11,11,1.0000,6.0000,1,42.292,1.634
344,random_tree,random,34,33,4,14,14,1.0000,4.0000,1,47.591,12.751
