index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
72,erdos_renyi,random,24,67,9,4,4,1.0000,9.0000,1,77.088,9.548
73,barabasi_albert,random,20,19,8,7,7,1.0000,8.0000,1,67.905,1.284
74,random_tree,random,17,16,5,8,8,1.0000,5.0000,1,49.100,1.492
75,path,bounded,40,39,2,14,14,1.0000,2.0000,1,497.695,11.979
76,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,73.568,11.759
77,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,159.553,12.226
78,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.636,9.696
79,regular,bounded,34,51,3,10,10,1.0000,3.0000,1,296.736,48.194
80,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.665,1.279
81,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,9.562,16.046
82,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,6.464,1.111
83,star,rigid,6,5,5,1,1,1.0000,1.0000,1,5.151,0.821
84,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,7.478,1.083
85,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.127,0.769
86,double_star,rigid,14,13,11,3,3,1.0000,1.0000,1,22.882,1.073
87,erdos_renyi,random,30,56,7,8,8,1.0000,7.0000,1,228.801,9.550
88,barabasi_albert,random,13,30,9,3,3,1.0000,9.0000,1,17.963,8.418
89,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,4.719,0.872
90,path,bounded,5,4,2,2,2,1.0000,2.0000,1,4.535,0.814
91,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,164.972,12.450
92,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,66.458,13.939
93,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,19.223,10.239
94,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,125.395,29.117
95,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.406,13.884
96,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,10.135,16.255
97,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.936,1.021
98,star,rigid,26,25,25,1,1,1.0000,1.0000,1,108.823,1.577
99,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,49.257,1.972
100,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.946,8.934
101,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,23.405,1.267
102,erdos_renyi,random,29,38,6,11,11,1.0000,6.0000,1,130.441,11.514
103,barabasi_albert,random,25,84,14,5,5,1.0000,14.0000,1,122.155,20.115
104,random_tree,random,37,36,6,14,14,1.0000,6.0000,1,586.612,15.530
105,path,bounded,19,18,2,7,7,1.0000,2.0000,1,59.852,10.853
106,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,223.624,14.228
107,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,196.764,10.891
108,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,139.628,16.880
109,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,5.513,10.270
110,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.950,13.201
111,lollipop,bounded,16,36,8,4,4,1.0000,8.0000,1,22.247,12.518
112,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,14.769,1.284
113,star,rigid,26,25,25,1,1,1.0000,1.0000,1,124.885,1.434
114,complete_bipartite,rigid,15,50,10,5,5,1.0000,1.0000,1,33.255,2.971
115,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,18.115,12.164
116,double_star,rigid,14,13,8,6,6,1.0000,1.0000,1,30.726,1.566
117,erdos_renyi,random,19,12,5,12,12,1.0000,5.0000,1,29.004,1.219
118,barabasi_albert,random,12,27,7,2,2,1.0000,7.0000,1,18.678,13.825
119,random_tree,random,8,7,3,3,3,1.0000,3.0000,1,11.317,1.014
120,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.063,0.760
121,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,22.455,16.594
122,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,391.166,13.466
123,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,109.964,14.613
124,regular,bounded,6,9,3,2,2,1.0000,3.0000,1,8.816,11.602
125,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,60.789,12.693
126,lollipop,bounded,14,16,4,4,4,1.0000,4.0000,1,29.916,14.716
127,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,29.121,1.658
128,star,rigid,10,9,9,1,1,1.0000,1.0000,1,15.439,1.334
129,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,32.762,2.191
130,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,7.774,12.232
131,double_star,rigid,20,19,13,7,7,1.0000,1.0000,1,50.336,1.932
132,erdos_renyi,random,32,109,11,6,6,1.0000,11.0000,1,279.845,49.721
133,barabasi_albert,random,32,31,11,13,13,1.0000,11.0000,1,228.695,1.684
134,random_tree,random,32,31,4,13,13,1.0000,4.0000,1,308.537,13.590
135,path,bounded,8,7,2,3,3,1.0000,2.0000,1,7.871,12.178
136,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,11.396,11.358
137,ladder,bounded,26,37,3,7,7,1.0000,3.0000,1,113.423,10.666
138,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,19.752,10.284
139,regular,bounded,4,6,3,1,1,1.0000,3.0000,1,5.268,0.976
140,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.452,1.998
141,lollipop,bounded,11,20,6,3,3,1.0000,6.0000,1,12.465,16.829
142,clique,rigid,14,91,13,1,1,1.0000,1.0000,1,21.528,1.411
143,star,rigid,26,25,25,1,1,1.0000,1.0000,1,116.323,1.661
144,complete_bipartite,rigid,4,4,2,2,2,1.0000,1.0000,1,5.147,1.072
145,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.812,8.699
146,double_star,rigid,17,16,13,4,4,1.0000,1.0000,1,35.138,1.385
147,erdos_renyi,random,27,18,4,15,15,1.0000,4.0000,1,41.063,10.837
148,barabasi_albert,random,27,50,15,6,6,1.0000,15.0000,1,113.263,10.632
149,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,365.281,13.221
150,path,bounded,36,35,2,12,12,1.0000,2.0000,1,645.786,13.065
151,cycle,bounded,38,38,2,13,13,1.0000,2.0000,1,589.925,16.868
152,ladder,bounded,14,19,3,4,4,1.0000,3.0000,1,28.199,12.801
153,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,134.790,12.181
154,regular,bounded,9,9,2,3,3,1.0000,2.0000,1,9.778,11.267
155,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.406,1.227
156,lollipop,bounded,5,7,4,1,1,1.0000,4.0000,1,5.128,10.350
157,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.442,1.098
158,star,rigid,20,19,19,1,1,1.0000,1.0000,1,64.669,2.581
159,complete_bipartite,rigid,14,33,11,3,3,1.0000,1.0000,1,23.353,1.784
160,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,6.073,11.075
161,double_star,rigid,19,18,13,6,6,1.0000,1.0000,1,55.722,1.331
162,erdos_renyi,random,32,167,18,4,4,1.0000,18.0000,1,185.898,49.451
163,barabasi_albert,random,27,72,12,7,7,1.0000,12.0000,1,169.738,20.308
164,random_tree,random,28,27,3,11,11,1.0000,3.0000,1,192.373,12.704
165,path,bounded,27,26,2,9,9,1.0000,2.0000,1,146.567,10.660
166,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,66.536,14.917
167,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,252.776,11.255
168,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,9.413,13.899
169,regular,bounded,14,21,3,4,4,1.0000,3.0000,1,35.472,10.473
170,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,47.115,14.299
171,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,12.380,16.565
172,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.698,1.314
173,star,rigid,8,7,7,1,1,1.0000,1.0000,1,8.377,0.908
174,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,10.228,1.295
175,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.012,13.214
176,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,10.212,1.386
177,erdos_renyi,random,16,23,5,5,5,1.0000,5.0000,1,38.314,17.312
178,barabasi_albert,random,23,42,13,7,7,1.0000,13.0000,1,99.856,14.291
179,random_tree,random,18,17,3,7,7,1.0000,3.0000,1,51.422,12.078
180,path,bounded,10,9,2,4,4,1.0000,2.0000,1,12.728,13.616
181,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,104.198,11.783
182,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.824,1.096
183,grid,bounded,24,38,4,7,7,1.0000,4.0000,1,144.418,14.819
184,regular,bounded,4,4,2,2,2,1.0000,2.0000,1,4.792,0.916
185,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,45.313,3.433
186,lollipop,bounded,12,12,3,4,4,1.0000,3.0000,1,30.736,12.438
187,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,5.885,1.022
188,star,rigid,29,28,28,1,1,1.0000,1.0000,1,144.418,1.825
189,complete_bipartite,rigid,20,96,12,8,8,1.0000,1.0000,1,57.806,2.248
190,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.314,8.968
191,double_star,rigid,9,8,7,2,2,1.0000,1.0000,1,10.679,0.937
192,erdos_renyi,random,30,46,6,10,10,1.0000,6.0000,1,179.980,15.143
193,barabasi_albert,random,11,10,5,5,5,1.0000,5.0000,1,14.659,1.068
194,random_tree,random,34,33,4,13,13,1.0000,4.0000,1,342.263,13.894
195,path,bounded,11,10,2,4,4,1.0000,2.0000,1,15.913,10.754
196,cycle,bounded,34,34,2,12,12,1.0000,2.0000,1,337.639,13.307
197,ladder,bounded,32,46,3,9,9,1.0000,3.0000,1,241.960,10.715
198,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,19.453,14.666
199,regular,bounded,5,5,2,2,2,1.0000,2.0000,1,6.021,13.125
200,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,30.293,1.433
201,lollipop,bounded,16,25,6,4,4,1.0000,6.0000,1,28.324,12.954
202,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.713,0.995
203,star,rigid,9,8,8,1,1,1.0000,1.0000,1,9.539,0.894
204,complete_bipartite,rigid,9,14,7,2,2,1.0000,1.0000,1,10.462,1.164
205,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,12.925,9.214
206,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,33.244,1.160
207,erdos_renyi,random,14,2,1,12,12,1.0000,1.0000,1,7.776,0.895
208,barabasi_albert,random,28,96,17,5,5,1.0000,17.0000,1,126.405,29.307
209,random_tree,random,29,28,4,11,11,1.0000,4.0000,1,184.775,1.698
210,path,bounded,17,16,2,6,6,1.0000,2.0000,1,44.478,11.150
211,cycle,bounded,37,37,2,13,13,1.0000,2.0000,1,390.893,14.175
212,ladder,bounded,6,7,3,2,2,1.0000,3.0000,1,5.654,9.948
213,grid,bounded,20,31,4,6,6,1.0000,4.0000,1,80.061,10.281
214,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,220.427,62.098
215,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.631,13.388
216,lollipop,bounded,12,21,6,3,3,1.0000,6.0000,1,15.726,14.154
217,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,8.369,1.049
218,star,rigid,29,28,28,1,1,1.0000,1.0000,1,151.911,1.471
219,complete_bipartite,rigid,13,42,7,6,6,1.0000,1.0000,1,20.165,1.532
220,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,10.322,8.458
221,double_star,rigid,12,11,7,5,5,1.0000,1.0000,1,19.484,0.983
222,erdos_renyi,random,27,108,12,4,4,1.0000,12.0000,1,133.058,26.921
223,barabasi_albert,random,16,28,9,5,5,1.0000,9.0000,1,33.789,10.477
224,random_tree,random,29,28,4,10,10,1.0000,4.0000,1,233.189,12.793
225,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.833,0.925
226,cycle,bounded,27,27,2,9,9,1.0000,2.0000,1,141.647,11.754
227,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,48.110,11.493
228,grid,bounded,12,17,4,4,4,1.0000,4.0000,1,22.113,10.240
229,regular,bounded,7,14,4,2,2,1.0000,4.0000,1,6.375,8.692
230,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,50.672,13.613
231,lollipop,bounded,7,16,6,1,1,1.0000,6.0000,1,6.896,9.092
232,clique,rigid,13,78,12,1,1,1.0000,1.0000,1,18.921,1.562
233,star,rigid,9,8,8,1,1,1.0000,1.0000,1,9.989,0.935
234,complete_bipartite,rigid,21,110,11,10,10,1.0000,1.0000,1,80.582,6.365
235,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,15.229,9.259
236,double_star,rigid,16,15,9,7,7,1.0000,1.0000,1,30.811,1.112
237,erdos_renyi,random,17,28,8,5,5,1.0000,8.0000,1,45.774,9.931
238,barabasi_albert,random,16,48,10,3,3,1.0000,10.0000,1,27.491,7.969
239,random_tree,random,25,24,5,9,9,1.0000,5.0000,1,102.936,12.952
240,path,bounded,15,14,2,5,5,1.0000,2.0000,1,33.160,11.587
241,cycle,bounded,9,9,2,3,3,1.0000,2.0000,1,9.466,12.463
242,ladder,bounded,18,25,3,5,5,1.0000,3.0000,1,48.025,10.371
243,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.312,11.394
244,regular,bounded,20,50,5,4,4,1.0000,5.0000,1,50.809,11.742
245,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,50.779,12.361
246,lollipop,bounded,10,24,7,2,2,1.0000,7.0000,1,8.827,1.007
247,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.733,0.889
248,star,rigid,24,23,23,1,1,1.0000,1.0000,1,88.578,1.415
249,complete_bipartite,rigid,16,63,9,7,7,1.0000,1.0000,1,31.173,1.586
250,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,18.479,8.548
251,double_star,rigid,15,14,13,2,2,1.0000,1.0000,1,30.627,1.134
252,erdos_renyi,random,8,6,4,4,4,1.0000,4.0000,1,5.375,11.612
253,barabasi_albert,random,27,26,11,13,13,1.0000,11.0000,1,114.400,1.534
254,random_tree,random,24,23,4,8,8,1.0000,4.0000,1,127.204,12.407
255,path,bounded,4,3,2,2,2,1.0000,2.0000,1,4.793,0.894
256,cycle,bounded,17,17,2,6,6,1.0000,2.0000,1,45.176,11.718
257,ladder,bounded,12,16,3,4,4,1.0000,3.0000,1,21.076,10.734
258,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.639,10.090
259,regular,bounded,32,64,4,8,8,1.0000,4.0000,1,291.066,48.462
260,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.531,1.018
261,lollipop,bounded,13,22,6,3,3,1.0000,6.0000,1,16.319,12.225
262,clique,rigid,5,10,4,1,1,1.0000,1.0000,1,5.439,1.386
263,star,rigid,22,21,21,1,1,1.0000,1.0000,1,74.349,1.360
264,complete_bipartite,rigid,12,36,6,6,6,1.0000,1.0000,1,18.238,1.416
265,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.036,9.147
266,double_star,rigid,17,16,11,6,6,1.0000,1.0000,1,33.532,1.156
267,erdos_renyi,random,23,26,5,9,9,1.0000,5.0000,1,70.250,10.907
268,barabasi_albert,random,19,18,10,8,8,1.0000,10.0000,1,66.783,1.276
269,random_tree,random,12,11,6,5,5,1.0000,6.0000,1,19.387,0.998
270,path,bounded,22,21,2,8,8,1.0000,2.0000,1,90.038,20.745
271,cycle,bounded,15,15,2,5,5,1.0000,2.0000,1,33.188,11.439
272,ladder,bounded,8,10,3,3,3,1.0000,3.0000,1,10.001,10.552
273,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,21.026,10.847
274,regular,bounded,10,10,2,4,4,1.0000,2.0000,1,13.009,12.938
275,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.777,1.819
276,lollipop,bounded,9,9,3,3,3,1.0000,3.0000,1,9.398,11.783
277,clique,rigid,3,3,2,1,1,1.0000,1.0000,1,4.652,0.918
278,star,rigid,3,2,2,1,1,1.0000,1.0000,1,5.781,1.007
279,complete_bipartite,rigid,17,60,12,5,5,1.0000,1.0000,1,31.731,1.617
280,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.247,10.662
281,double_star,rigid,8,7,4,4,4,1.0000,1.0000,1,8.172,1.221
282,erdos_renyi,random,20,28,5,7,7,1.0000,5.0000,1,74.554,10.354
283,barabasi_albert,random,16,39,9,3,3,1.0000,9.0000,1,31.688,10.222
284,random_tree,random,23,22,5,8,8,1.0000,5.0000,1,87.848,1.542
285,path,bounded,7,6,2,3,3,1.0000,2.0000,1,6.853,0.897
286,cycle,bounded,23,23,2,8,8,1.0000,2.0000,1,104.753,13.363
287,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,114.175,12.242
288,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.080,9.448
289,regular,bounded,14,35,5,3,3,1.0000,5.0000,1,19.951,9.437
290,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.932,13.077
291,lollipop,bounded,9,23,7,2,2,1.0000,7.0000,1,8.099,1.390
292,clique,rigid,2,1,1,1,1,1.0000,1.0000,1,3.655,0.759
293,star,rigid,25,24,24,1,1,1.0000,1.0000,1,99.122,1.489
294,complete_bipartite,rigid,17,72,9,8,8,1.0000,1.0000,1,37.487,2.419
295,crown,rigid,12,30,5,2,2,1.0000,1.0000,1,14.322,15.628
296,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,28.408,1.257
297,erdos_renyi,random,17,38,7,4,4,1.0000,7.0000,1,47.326,10.083
298,barabasi_albert,random,28,27,7,11,11,1.0000,7.0000,1,148.258,1.506
299,random_tree,random,5,4,3,2,2,1.0000,3.0000,1,5.772,0.877
300,path,bounded,25,24,2,9,9,1.0000,2.0000,1,139.504,11.435
301,cycle,bounded,30,30,2,10,10,1.0000,2.0000,1,208.375,11.768
302,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,37.462,10.992
303,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,12.174,10.707
304,regular,bounded,12,24,4,3,3,1.0000,4.0000,1,20.110,3.520
305,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.722,1.079
306,lollipop,bounded,14,14,3,5,5,1.0000,3.0000,1,25.208,11.051
307,clique,rigid,12,66,11,1,1,1.0000,1.0000,1,14.019,1.437
308,star,rigid,28,27,27,1,1,1.0000,1.0000,1,127.818,1.614
309,complete_bipartite,rigid,12,11,11,1,1,1.0000,1.0000,1,20.361,1.002
310,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.079,9.413
311,double_star,rigid,14,13,12,2,2,1.0000,1.0000,1,26.557,1.052
312,erdos_renyi,random,33,34,6,12,12,1.0000,6.0000,1,153.194,14.097
313,barabasi_albert,random,30,56,9,9,9,1.0000,9.0000,1,199.010,16.557
314,random_tree,random,29,28,5,10,10,1.0000,5.0000,1,249.776,12.165
315,path,bounded,22,21,2,8,8,1.0000,2.0000,1,90.416,11.981
316,cycle,bounded,11,11,2,4,4,1.0000,2.0000,1,14.901,12.766
317,ladder,bounded,4,4,2,2,2,1.0000,3.0000,1,4.866,0.944
318,grid,bounded,4,4,2,2,2,1.0000,4.0000,1,4.191,0.901
319,regular,bounded,18,45,5,4,4,1.0000,5.0000,1,43.287,8.165
320,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,46.147,13.060
321,lollipop,bounded,11,13,4,3,3,1.0000,4.0000,1,13.821,11.998
322,clique,rigid,9,36,8,1,1,1.0000,1.0000,1,9.013,1.103
323,star,rigid,10,9,9,1,1,1.0000,1.0000,1,12.662,1.826
324,complete_bipartite,rigid,18,81,9,9,9,1.0000,1.0000,1,38.831,1.770
325,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,9.761,10.131
326,double_star,rigid,11,10,7,4,4,1.0000,1.0000,1,15.406,1.646
327,erdos_renyi,random,12,26,7,2,2,1.0000,7.0000,1,24.125,8.784
328,barabasi_albert,random,9,8,6,3,3,1.0000,6.0000,1,9.496,1.128
329,random_tree,random,30,29,4,10,10,1.0000,4.0000,1,267.864,11.602
330,path,bounded,33,32,2,11,11,1.0000,2.0000,1,268.111,10.694
331,cycle,bounded,39,39,2,13,13,1.0000,2.0000,1,517.673,12.619
332,ladder,bounded,16,22,3,5,5,1.0000,3.0000,1,35.818,10.525
333,grid,bounded,9,12,4,3,3,1.0000,4.0000,1,9.195,9.752
334,regular,bounded,32,80,5,7,7,1.0000,5.0000,1,322.821,85.175
335,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,48.266,12.993
336,lollipop,bounded,15,24,6,4,4,1.0000,6.0000,1,21.601,11.426
337,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,7.653,0.988
338,star,rigid,25,24,24,1,1,1.0000,1.0000,1,99.248,1.567
339,complete_bipartite,rigid,11,10,10,1,1,1.0000,1.0000,1,17.388,1.199
340,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.704,10.869
341,double_star,rigid,12,11,8,4,4,1.0000,1.0000,1,19.948,1.117
342,erdos_renyi,random,30,67,8,8,8,1.0000,8.0000,1,249.164,19.540
343,barabasi_albert,random,33,62,9,10,10,1.0000,9.0000,1,294.894,14.499
344,random_tree,random,34,33,4,14,14,1.0000,4.0000,1,382.684,11.890
